alias,lang_id,source
EXEC 2,exec-2,self
Exechars,exechars,self
Execline,execline,self
Execode,execode,self
Execoil,execoil,self
executable-json,executable-json,self
Executable UML,executable-uml,self
Executive Systems Problem Oriented Language,executive-systems-problem-oriented-language,self
exel,exel,self
exfat,exfat,self
exkited,exkited,self
Exotic,exotic,self
Exp,exp,self
Expandable Quantum Brainfuck,expandable-quantum-brainfuck,self
Expansion,expansion,self
EXPBLARGL,expblargl,self
expect,expect,self
Expensive,expensive,self
explan,explan,self
Expload,expload,self
Explode,explode,self
explor,explor,self
explorer,explorer,self
Expression,expression,self
Expressions,expression,self
Expressive,expressive,self
expresso,expresso,self
ext,ext,self
ext2,ext2,self
ext3,ext3,self
ext4,ext4,self
extempore,extempore,self
Extendable MiniLang,extendable-minilang,self
Extended Brainfuck,extended-brainfuck,self
Extended Foo,extended-foo,self
extended-ml,extended-ml,self
extended-pascal,extended-pascal,self
ExtendedFuck,extendedfuck,self
ExtendedPig,extendedpig,self
Extensible Crement,extensible-crement,self
extensible-embeddable-language,extensible-embeddable-language,self
Extension,extension,self
extran,extran,self
Eyefuck,eyefuck,self
eyg,eyg,self
EZ,ez,self
ezhil,ezhil,self
Ezhil (programming language),ezhil-programming-language,self
F*,f,self
F'juhv iK'tlhUng,f-juhv-ik-tlhung,self
F (None1),f-none1,self
f-prime,f-prime,self
F (programming language),f-programming-language,self
F-PULSE,f-pulse,self
f-script,f-script,self
F#,f-sharp,self
F Sharp (programming language),f-sharp-programming-language,self
F! U! C! K! What do we appreciate!,f-u-c-k-what-do-we-appreciate,self
F²,f2,self
fable,fable,self
fable-lang,fable-lang,self
fac,fac,self
facelets,facelets,self
Fackward,fackward,self
Fact,fact,self
fact-lang,fact-lang,self
Factor,factor,self
Factor (programming language),factor-programming-language,self
Factory,factory,self
fad,fad,self
Fading Rainbow,fading-rainbow,self
FAGI,fagi,self
Fairytale,fairytale,self
FAKE,fake,self
FakeASM,fakeasm,self
FakeC,fakec,self
FakeScript,fakescript,self
falcon,falcon,self
FallDown,falldown,self
FALSE,false,self
Falsebrain9Q+Fishload,falsebrain9q+fishload,self
Falsish,falsish,self
family-basic,family-basic,self
Fancy,fancy,self
FANJIX,fanjix,self
FantalleFlags,fantalleflags,self
Fantom,fantom,self
Fantom (programming language),fantom-programming-language,self
fap,fap,self
Far,far,self
faradays-induction-equation,faradays-induction-equation,self
farcaster,farcaster,self
fardlang,fardlang,self
Fargo,fargo,self
Farm,farm,self
Farnsworth,farnsworth,self
Fash,fash,self
FAsm,fasm,self
fast-fourier-transform-equation,fast-fourier-transform-equation,self
fasta-format,fasta-format,self
FastBrain,fastbrain,self
Fastlane,fastlane,self
fastq-format,fastq-format,self
fasttrack-scripting-host,fasttrack-scripting-host,self
fat,fat,self
FatFinger,fatfinger,self
Faust,faust,self
FAUST (programming language),faust-programming-language,self
fawlty,fawlty,self
fay,fay,self
Fb,fb,self
fbx,fbx,self
fcl,fcl,self
FCompiler,fcompiler,self
fcpu,fcpu,self
Fe,fe,self
Fear,fear,self
Fear of the Unknown,fear-of-the-unknown,self
Feather,feather,self
Feed the Chaos,feed-the-chaos,self
Feedfish,feedfish,self
feel,feel,self
felix,felix,self
femtolisp,femtolisp,self
fen-notation,fen-notation,self
fenix-project,fenix-project,self
Fennel,fennel,self
ferite,ferite,self
fern,fern,self
FerNANDo,fernando,self
Ferntape,ferntape,self
ferret,ferret,self
Feta,feta,self
Fetlang,fetlang,self
Fetus,fetus,self
feynman-diagram,feynman-diagram,self
FFM/FFB,ffm-ffb,self
ffmpeg,ffmpeg,self
FFP (programming language),f-programming-language,self
FFRISC,ffrisc,self
Fg,fg,self
FH,fh,self
FHC,fhc,self
fhir,fhir,self
FHQ9+-,fhq9+,self
Fi,fi,self
Fibofuck,fibofuck,self
fibonacci,fibonacci,self
fibonacci-notation,fibonacci-notation,self
fickle,fickle,self
"""Fido"",",fido,self
FIFOrth,fiforth,self
FIFTH,fifth,self
FIGlet Font,figlet-font,self
Figurehead,figurehead,self
Fiifinite,fiifinite,self
Filebench WML,filebench-wml,self
FileCode,filecode,self
filecoin,filecoin,self
"Filename ""xxx"" doesn't seem to be a valid filename. Please check if the filename your trying to execute is written correctly",filename-xxx-doesn-t-seem-to-be-a-valid-filename-please-check-if-the-filename-your-trying-to-execute-is-written-correctly,self
FilesAndFolders!,filesandfolders,self
FileSys,filesys,self
filetab,filetab,self
filetab-d,filetab-d,self
FILO,filo,self
Filska,filska,self
Filterscript,filterscript,self
Filth,filth,self
FiM++,fim-plus-plus,self
Finder,finder,self
Fingerfuck,fingerfuck,self
Finite Groups,finite-groups,self
Finite looping automaton,finite-looping-automaton,self
Finite State Brainfuck,finite-state-brainfuck,self
"Finite-state mach... wait, WHAT!?",finite-state-mach-wait-what,self
Finites at Fredy's,finites-at-fredy-s,self
Finity,finity,self
Finvara,finvara,self
firebase,firebase,self
Firefly,firefly,self
firefox,firefox,self
FireStarter,firestarter,self
FIRRTL,firrtl,self
First.go,first-go,self
Firstreplace,firstreplace,self
fish,fish,self
Fish Chips and Mushy Peas,fish-chips-and-mushy-peas,self
Fish Code,fish-code,self
FISH WALKING 🚶,fish-walking,self
Fishheads,fishheads,self
Fishing,fishing,self
fishlang,fishlang,self
FISHQ9+,fishq9+,self
FishScript,fishscript,self
Fishstacks,fishstacks,self
Fission,fission,self
Fist,fist,self
Fit,fit,self
Five,five,self
FixxBuxx,fixxbuxx,self
fizz,fizz,self
Fizzbuzz,fizzbuzz,self
FizzLang,fizzlang,self
FizzLang Unbounded,fizzlang-unbounded,self
FJ,fj,self
fjolnir,fjolnir,self
Fjölnir (programming language),fjolnir-programming-language,self
fjs,fjs,self
FJZ,fjz,self
FL,fl,self
FL (programming language),f-programming-language,self
flacc,flacc,self
Flag,flag,self
flagship,flagship,self
Flame,flame,self
flame-ir,flame-ir,self
flang,flang,self
flapjax,flapjax,self
flare,flare,self
Flarp,flarp,self
Flasmi,flasmi,self
flatbuffers,flatbuffers,self
Flatland,flatland,self
Flatline,flatline,self
flavors,flavors,self
Flavors (programming language),flavors-programming-language,self
fleck,fleck,self
flengpp,flengpp,self
flex,flex,self
flex-lang,flex-lang,self
Flex (language),flex-language,self
flexbuffers,flexbuffers,self
flexml,flexml,self
flic,flic,self
Flij,flij,self
FlinnScrip,flinnscrip,self
FlinnStack,flinnstack,self
Flip,flip,self
FlipFlop,flipflop,self
Flipfractal,flipfractal,self
FlipJump,flipjump,self
Flippant,flippant,self
Flix,flix,self
Flix (programming language),fl-programming-language,self
Flkl,flkl,self
Floater,floater,self
Flobnar,flobnar,self
FlogScript,flogscript,self
FLOLCODE,flolcode,self
Flooding Waterfall Model,flooding-waterfall-model,self
Floof,floof,self
Floor,floor,self
FLOORPLAN,floorplan,self
flora,flora,self
floral,floral,self
floscript,flogscript,self
Flow,flow,self
Flow chart,flow-chart,self
FLOW-MATIC,flow-matic,self
Flow of Holes,flow-of-holes,self
Flow Uncontrolled,flow-uncontrolled,self
flow9,flow9,self
Flowchart,flow-chart,self
flowchart-fun,flowchart-fun,self
flowcode,flowcode,self
Flower (Archived),flower-archived,self
flowgorithm,flowgorithm,self
flowlog,flowlog,self
flownet,flownet,self
flownote,flownote,self
flua,flua,self
Fluent,fluent,self
Fluffle Puff,fluffle-puff,self
Flump,flump,self
Flurry,flurry,self
flutter,flutter,self
FLUX,flux,self
flux-lang,flux-lang,self
fm-standard,fm-standard,self
FME,fme,self
fmj,fmj,self
fml,fml,self
fml-lang,fml-lang,self
Fn,fn,self
fo,fo,self
foaf,foaf,self
Fob,fob,self
focal,focal,self
Focal-2D,focal-2d,self
FOCAL (programming language),focal-programming-language,self
FOCUS,focus,self
Fohc,fohc,self
foil,foil,self
FOIL (programming language),focal-programming-language,self
Fold,fold,self
Folder,folder,self
FolderCode,foldercode,self
Folders,folders,self
FOLDERS text,folders-text,self
Foldy,foldy,self
Fontmess,fontmess,self
Fontpride,fontpride,self
FOO,foo,self
"Foo : The term 'foo' is not recognized as the name of a cmdlet, function, script file, or operable program. Check the spelling of the name, or if a path was included, verify that the path is correct and try again.",foo-the-term-foo-is-not-recognized-as-the-name-of-a-cmdlet-function-script-file-or-operable-program-check-the-spelling-of-the-name-or-if-a-path-was-included-verify-that-the-path-is-correct-and-try-again,self
"Foobar and Foobaz and Barbaz, oh my!",foobar-and-foobaz-and-barbaz-oh-my,self
foogol,foogol,self
Fool,fool,self
Fool (Maxsteele2),fool-maxsteele2,self
FoolFuck,foolfuck,self
FooProg,fooprog,self
Footsteps,footsteps,self
Forþ,for,self
"For(T,R,A,N",for-t-r-a-n,self
For The Worthy,for-the-worthy,self
foral,foral,self
foral-lp,foral-lp,self
forall,forall,self
Forbin,forbin,self
Force of Arch,force-of-arch,self
Foreach,foreach,self
Foresolang,foresolang,self
Forest,forest,self
forest-database,forest-database,self
forest-lang,forest-lang,self
Forever,forever,self
forgebox-pm,forgebox-pm,self
Forget,forget,self
Forget Me Not,forget-me-not,self
ForgottenV,forgottenv,self
Fork,fork,self
fork-lang,fork-lang,self
fork95,fork95,self
Forked,forked,self
Forks & Forks,forks-forks,self
ForkStack,forkstack,self
FORMAC,formac,self
formality,formality,self
Formatted,formatted,self
formatted-table,formatted-table,self
forml,forml,self
forms-3,forms-3,self
formula,formula,self
Formula language,formula-language,self
Forobj,forobj,self
forsp,forsp,self
Forte,forte,self
forte-4gl,forte-4gl,self
Forth,forth,self
Forth (programming language),forth-programming-language,self
forthnet-pm,forthnet-pm,self
Forthrooms,forthrooms,self
forthscript,forthscript,self
Fortob,fortob,self
Fortran,fortran,self
fortran-77,fortran-77,self
fortran-8x,fortran-8x,self
fortran-90,fortran-90,self
fortran-cep,fortran-cep,self
fortran-d,fortran-d,self
Fortran Free Form,fortran-free-form,self
fortran-ii,fortran-ii,self
fortran-iii,fortran-ii,self
fortran-iv,fortran-iv,self
fortran-m,fortran-m,self
fortransit,fortransit,self
fortress,fortress,self
Fortress (programming language),fortress-programming-language,self
Fortuna,fortuna,self
Forwards,forwards,self
ForWhile,forwhile,self
FOS-X,fos-x,self
FOSCode,foscode,self
FOSMOL,fosmol,self
fossil,fossil,self
Foton,foton,self
foundation:Special:MyLanguage/Policy:Privacy policy,foundation-special-mylanguage-policy-privacy-policy,self
foundation:Special:MyLanguage/Policy:Terms of Use,foundation-special-mylanguage-policy-terms-of-use,self
foundry,foundry,self
Four,four,self
Fourfuck,fourfuck,self
Fourier,fourier,self
FourQueue,fourqueue,self
fox,fox,self
foxpro,foxpro,self
FoxPro (programming language),foxpro-programming-language,self
FP,fp,self
FP (programming language),fl-programming-language,self
FP trivia,fp-trivia,self
fp2,fp2,self
fp3,fp3,self
fpgac,fpgac,self
fpp,fpp,self
fql,fql,self
Frackit,frackit,self
Fractal,fractal,self
Fractran,fractran,self
Fractran++,fractran-plus-plus,self
Fragile,fragile,self
FrainBuck--,frainbuck,self
FRAK,frak,self
frame,frame,self
framework-office-suite,framework-office-suite,self
fran,fran,self
FrancePROG,franceprog,self
frank,frank,self
frank-lang,frank-lang,self
Franz Lisp,franz-lisp,self
Free,free,self
Free Esolang,free-esolang,self
free-pascal,free-pascal,self
FreeBASIC,freebasic,self
freebsd,freebsd,self
freecad,freecad,self
freefem,freefem,self
FreeMarker,freemarker,self
Freestajlo,freestajlo,self
Frege,frege,self
frenetic,frenetic,self
fresco,fresco,self
Friendly interactive shell,friendly-interactive-shell,self
Frigate,frigate,self
Fringespeak,fringespeak,self
frink,frink,self
Frog,frog,self
FROM HERE TO THERE,from-here-to-there,self
Fromage,fromage,self
!Frontal Lobe Lobotomy,frontal-lobe-lobotomy,self
FrontFlip,frontflip,self
frost,frost,self
FROSTWIRE-666,frostwire-666,self
Frosty,frosty,self
frtime,frtime,self
fructure-editor,fructure-editor,self
Frums,frums,self
frundis,frundis,self
Fscratch,fscratch,self
fsl,fsl,self
fstar,fstar,self
Fsx,fsx,self
Ftack,ftack,self
FThue,fthue,self
ftp,ftp,self
FU,fu,self
!!Fuck,fuck,self
Fuck-brain,fuck-brain,self
Fuck you!,fuck-you,self
FUCK YOU VIBEZONDISCORD,fuck-you-vibezondiscord,self
Fuck4,fuck4,self
FuckbeEs,fuckbees,self
FuckBrain,fuck-brain,self
FuckBrainfuck,fuckbrainfuck,self
Fucker,fucker,self
Fuckfuck,fuckfuck,self
Fuckgoid,fuckgoid,self
Fuckhard,fuckhard,self
Fucking Assembly Geniusness,fucking-assembly-geniusness,self
FuckPack,fuckpack,self
FuckPutin,fuckputin,self
Fuckscript,fuckscript,self
Fuckshitfuck,fuckshitfuck,self
Fucktion,fucktion,self
Fueue,fueue,self
Fugue,fugue,self
FukYorBrane,fukyorbrane,self
Full 0,full-0,self
Full Stack,full-stack,self
FullFuck,fullfuck,self
Fumber,fumber,self
Fumble,fumble,self
Fun,fun,self
Fun 2 code,fun-2-code,self
Fun Craft,fun-craft,self
Func,func,self
Func++,func-plus-plus,self
Funcinton,funcinton,self
Funciton,funcinton,self
Functasy,functasy,self
function-block-diagram,function-block-diagram,self
Function x(y),function-x-y,self
FunctionaI,functionai,self
Functional,functional,self
Functional deadfish,functional-deadfish,self
Functional Struct Language,functional-struct-language,self
Functionality,functionality,self
FunctionsFTW,functionsftw,self
Functoid,functoid,self
Functoin,functoin,self
Functress,functress,self
Funge-98,funge-98,self
Fungeball,fungeball,self
Fungewars,fungewars,self
Fungraph,fungraph,self
Funicoton,funicoton,self
Fünke,funke,self
Funky,funky,self
funl,funl,self
FunnyLang,funnylang,self
FurASM,furasm,self
Furcode,furcode,self
FURscript,furscript,self
Fusion Tag,fusion-tag,self
Fusionscript,fusionscript,self
FuSS,fuss,self
Futhark,futhark,self
Futhark (programming language),futhark-programming-language,self
futurebasic,futurebasic,self
futurescript,futurescript,self
Futuri,futuri,self
Fuun DNA,fuun-dna,self
Fuun RNA,fuun-rna,self
fuzuli,fuzuli,self
Fuzzy Brainfuck,fuzzy-brainfuck,self
fuzzyclips,fuzzyclips,self
fx-87,fx-87,self
fxml,fxml,self
fxscript,fxscript,self
FXYT,fxyt,self
Fysh,fysh,self
Fzzbzz,fzzbzz,self
G,g,self
G+*^n,g+-n,self
g-2,g-2,self
G arD^EN CorUtY@rD,g-ard-en-coruty-rd,self
G-code,g-code,self
g-expressions,g-expressions,self
g-fu,g-fu,self
g-portugol,g-portugol,self
G Sharp,g-sharp,self
G85,g85,self
Gabuzomeu,gabuzomeu,self
gaea,gaea,self
gaiman,gaiman,self
galaksija-basic,galaksija-basic,self
Galang!!,galang,self
galileo,galileo,self
Galveston,galveston,self
gambas,gambas,self
game,game,self
Game Maker Language,game-maker-language,self
Game of Life,game-of-life,self
Game Oriented Assembly Lisp,game-oriented-assembly-lisp,self
Gamelang,gamelang,self
GameMonkey Script,gamemonkey-script,self
gamerlanguage,gamerlanguage,self
Games i made up with triangle magnets that i turned into brainfuck encodings,games-i-made-up-with-triangle-magnets-that-i-turned-into-brainfuck-encodings,self
GameState,gamestate,self
GAML,gaml,self
Gamma,gamma,self
Gammaplex,gammaplex,self
GAMS,gams,self
Gaot++,gaot-plus-plus,self
GAP,gap,self
GAP computer algebra system,gap-computer-algebra-system,self
Gar,gar,self
Garbage,garbage,self
gargoyle,gargoyle,self
garp,garp,self
gas,gas,self
GASOIL,gasoil,self
gasp,gasp,self
gasp-ii,gasp-ii,self
gat,gat,self
Gate,gate,self
gauche,gauche,self
gauss-flux-equation,gauss-flux-equation,self
gauss-magnetism-equation,gauss-magnetism-equation,self
gaussfit,gaussfit,self
GAXT,gaxt,self
Gb gates RISC,gb-gates-risc,self
Gbagbo,gbagbo,self
¡Gbbprosk!,gbbprosk,self
gcc,gcc,self
GCC Machine Description,gcc-machine-description,self
gcla-ii,gcla-ii,self
gcp,gcp,self
gdata,gdata,self
GDB,gdb,self
gdl,gdl,self
gdpl,gdpl,self
GDScript,gdscript,self
GDShader,gdshader,self
Gdy Brainfuck,gdy-brainfuck,self
geany-editor,geany-editor,self
Gearbox,gearbox,self
Gecho,gecho,self
Gecko,gecko,self
gedanken,gedanken,self
GEDCOM,gedcom,self
gedit-editor,gedit-editor,self
Geharrewar,geharrewar,self
gel,gel,self
gellish,gellish,self
gello,gello,self
gem,gem,self
gema,gema,self
Gemfile.lock,gemfile-lock,self
Gemini,gemini,self
gemini-protocol,gemini-protocol,self
Gemooy,gemooy,self
GEMROOTD,gemrootd,self
gemtext,gemtext,self
Gen Alpha,gen-alpha,self
Gen Alpha Brainrot,gen-alpha-brainrot,self
Gene,gene,self
Genera Tag,genera-tag,self
General Algebraic Modeling System,general-algebraic-modeling-system,self
General Compute Coprocessor,general-compute-coprocessor,self
generate-ninja,generate-ninja,self
Generic,generic,self
Generic 2D Befunge,generic-2d-befunge,self
Generic 2D Brainfuck,generic-2d-brainfuck,self
generic-haskell,generic-haskell,self
GenericLang,genericlang,self
genero,genero,self
Genero 4gl,genero-4gl,self
Genero per,genero-per,self
Genesis,genesis,self
Genetic,genetic,self
Genewrath,genewrath,self
genexus,genexus,self
Genie,genie,self
genius-extension-language,genius-extension-language,self
Genome,genome,self
Genshi,genshi,self
genshi-text,genshi-text,self
genstat,genstat,self
gentee,gentee,self
Gentoo Ebuild,gentoo-ebuild,self
Gentoo Eclass,gentoo-eclass,self
gentran,gentran,self
gentran-90,gentran-90,self
Gentzen,gentzen,self
Geo,geo,self
geo-ml,geo-ml,self
GeoFuck,geofuck,self
geogebra,geogebra,self
Geography table,geography-table,self
geojson,geojson,self
Geolang,geolang,self
Geom,geom,self
Geom++,geom-plus-plus,self
Geometric Description Language,geometric-description-language,self
Geometry,geometry,self
Geometry Dash,geometry-dash,self
Geometryjunp,geometryjunp,self
geomview,geomview,self
george,george,self
GEORGE (programming language),george-programming-language,self
Ger,ger,self
gerald,gerald,self
Gerber Image,gerber-image,self
Gerbil,gerbil,self
GERMAN,german,self
germinal,germinal,self
.Gertrude,gertrude,self
getlang,getlang,self
Getterlang,getterlang,self
gettext,gettext,self
Gettext Catalog,gettext-catalog,self
GetWhen,getwhen,self
gfa-basic,gfa-basic,self
gff-format,gff-format,self
gfoo,gfoo,self
gforth,gforth,self
gfs,gfs,self
ggplot2,ggplot2,self
/gɹəʊguː/,ggu,self
ghc,ghc,self
Gherkin,gherkin,self
ghidra-decompiler,ghidra-decompiler,self
GHOST,ghost,self
GHost CPU,ghost-cpu,self
ghostscript,ghostscript,self
Ghoti,ghoti,self
Gibberish/JavaScript,gibberish-javascript,self
Gibberish (programming language),gibberish-programming-language,self
GibMeRol,gibmerol,self
gif,gif,self
Gift,gift,self
Gifunk,gifunk,self
GIMME CODE,gimme-code,self
gimple,gimple,self
gintonic,gintonic,self
giotto,giotto,self
Gisa,gisa,self
gist,gist,self
git,git,self
Git Attributes,git-attributes,self
Git Commit,git-commit,self
Git Config,git-config,self
Git Revision List,git-revision-list,self
